timestamp,log_type,message
8.2,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.22,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.24,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.26,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.28,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.3,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.32,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.34,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.36,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.38,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.4,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.42,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.44,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.46,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.48,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.5,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.52,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.54,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.559999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.58,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.599999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.62,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.639999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.66,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.679999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.7,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.72,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.74,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.76,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.78,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.8,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.82,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.84,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.86,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.88,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.9,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.92,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.94,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.96,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
8.98,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.02,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.04,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.059999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.08,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.099999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.12,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.139999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.16,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.179999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.2,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.22,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.24,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.26,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.28,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.3,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.32,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.34,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.36,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.38,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.4,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.42,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.44,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.46,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.48,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.5,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.52,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.54,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.543893,Log,Loaded: C:\Users\SnapAdmin\Documents\GitHub\pendulums\P01_participant_list.csv
9.559999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.58,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.599999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.62,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.639999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.66,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.679999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.7,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.719999,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.74,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.76,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.78,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.8,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.82,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.84,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.86,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.88,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.9,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.92,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.94,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.96,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
9.98,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.02,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.04,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.06,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.08,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.1,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.12,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.14,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.16,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.18,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.2,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.22,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.24,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.26,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.28,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.3,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.32,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.34,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.36,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.38,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.4,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.42,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.44,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.46,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.48,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.5,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.52,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.54,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.56,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.58,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.6,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.62,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.64,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.66,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.68,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.7,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.72,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.74,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.76,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.78,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.8,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.82,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.84,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.86,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.88,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.9,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.92,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.94,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.96,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
10.98,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.02,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.04,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.06,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.08,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.1,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.12,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.14,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.16,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.18,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.2,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.22,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.24,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.26,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.28,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.3,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.32,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.34,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.36,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.38,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.4,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.42,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.44,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.46,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.48,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.5,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.52,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.54,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.56,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.58,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.6,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.62,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.64,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.66,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.68,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.7,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.72,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.74,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.76,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.78,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.8,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.82,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.84,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.86,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.88,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.9,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.92,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.94,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.96,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
11.98,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.02,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.04,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.06,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.08,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.1,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.12,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.14,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.16,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.18,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.2,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.22,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.24,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.26,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.28,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.3,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.32,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.34,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.36,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.38,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.4,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.42,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.44,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.46,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.48,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.5,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.52,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.54,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.56,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.58,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.6,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.62,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.64,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.66,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.68,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.7,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.72,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.74,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.76,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.78,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.8,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.82,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.84,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.86,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.88,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.9,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.92,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.94,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.96,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
12.98,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.02,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.04,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.06,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.08,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.1,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.12,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.14,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.16,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.18,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.2,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.22,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.24,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.26,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.28,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.3,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.32,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.34,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.36,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.38,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.4,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.42,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.44,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.46,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.48,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.5,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.52,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.54,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.56,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.58,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.6,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.62,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.64,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.66,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.68,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.7,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.72,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.74,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.76,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.78,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.8,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.82,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.84,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.86,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.88,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.9,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.92,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.94,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.96,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
13.98,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.02,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.04,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.06,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.08,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.1,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.12,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.14,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.16,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.18,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.2,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.22,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.24,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.26,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.28,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.3,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.32,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.34,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.36,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.38,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.4,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.42,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.44,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.46,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.48,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.5,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.52,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.54,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.56,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.58,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.6,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.62,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.64,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.66,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.68,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.7,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.72,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.74,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.76,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.78,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.8,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.82,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.84,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.86,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.88,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.9,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.92,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.94,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.96,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
14.98,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.02,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.04,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.06,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.08,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.1,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.12,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.14,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.16,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.18,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.2,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.22,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.24,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.26,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.28,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.3,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.32,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.34,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.36,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.38,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.4,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.42,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.44,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.46,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.48,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.5,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.52,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.54,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.56,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.58,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.6,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.62,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.64,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.66,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.68,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.7,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.72,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.74,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.76,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.78,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.8,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.82,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.84,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.86,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.88,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.9,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.92,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.94,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.96,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
15.98,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.02,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.04,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.0421,Log,Updating: C:\Users\SnapAdmin\Documents\GitHub\pendulums\P01_participant_list.csv
16.0421,Log,Running trial!
16.06,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.08,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.1,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.12,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.14,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.16,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.18,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.2,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.22,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.24,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.26,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.28,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.3,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.32,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
16.34,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.
